date,equity,cash,n_positions
2021-10-27,1035946,0,10
2021-10-28,1046788,0,10
2021-10-29,1046473,0,10
2021-11-01,1067844,0,10
2021-11-02,1072920,0,10
2021-11-03,1078027,0,10
2021-11-04,1077418,0,10
2021-11-05,1098704,0,10
2021-11-08,1110975,0,10
2021-11-09,1112016,0,10
2021-11-10,1117200,0,10
2021-11-11,1105074,0,10
2021-11-12,1120372,0,10
2021-11-15,1131025,0,10
2021-11-16,1134047,0,10
2021-11-17,1139864,0,10
2021-11-18,1139984,0,10
2021-11-19,1140064,0,10
2021-11-22,1154950,0,10
2021-11-23,1142452,0,10
2021-11-24,1139433,0,10
2021-11-25,1129881,0,10
2021-11-26,1105858,0,10
2021-11-29,1115759,0,10
2021-11-30,1133156,0,10
2021-12-01,1144263,0,10
2021-12-02,1147929,0,10
2021-12-03,1156887,0,10
2021-12-06,1151578,0,10
2021-12-07,1149880,0,10
2021-12-08,1153644,0,10
2021-12-09,1148812,0,10
2021-12-10,1145351,0,10
2021-12-13,1160906,0,10
2021-12-14,1138638,0,10
2021-12-15,1138446,0,10
2021-12-16,1143993,0,10
2021-12-17,1134830,0,10
2021-12-20,1128690,0,10
2021-12-21,1142497,0,10
2021-12-22,1152539,0,10
2021-12-23,1175045,0,10
2021-12-24,1175028,0,10
2021-12-27,1187587,0,10
2021-12-28,1203512,0,10
2021-12-29,1212792,0,10
2021-12-30,1220375,0,10
2022-01-03,1204574,0,10
2022-01-04,1217804,0,10
2022-01-05,1213209,0,10
2022-01-06,1191137,0,10
2022-01-07,1182281,0,10
2022-01-10,1192729,0,10
2022-01-11,1185386,0,10
2022-01-12,1193611,0,10
2022-01-13,1188025,0,10
2022-01-14,1178806,0,10
2022-01-17,1206558,0,10
2022-01-18,1206262,0,10
2022-01-19,1193452,0,10
2022-01-20,1199335,0,10
2022-01-21,1158176,0,10
2022-01-24,1165404,0,10
2022-01-25,1143196,0,10
2022-01-26,1145591,0,10
2022-02-07,1168049,0,10
2022-02-08,1172875,0,10
2022-02-09,1206216,0,10
2022-02-10,1209957,0,10
2022-02-11,1214410,0,10
2022-02-14,1177839,0,10
2022-02-15,1179059,0,10
2022-02-16,1222113,0,10
2022-02-17,1233122,0,10
2022-02-18,1234579,0,10
2022-02-21,1220360,0,10
2022-02-22,1073292,0,10
2022-02-23,1076946,0,10
2022-02-24,1047760,0,10
2022-02-25,1059755,0,10
2022-03-01,1087351,0,10
2022-03-02,1092258,0,10
2022-03-03,1096330,0,10
2022-03-04,1082222,0,10
2022-03-07,1026383,0,10
2022-03-08,998840,0,10
2022-03-09,1004719,0,10
2022-03-10,1050523,0,10
2022-03-11,1043205,0,10
2022-03-14,1036702,0,10
2022-03-15,1004320,0,10
2022-03-16,992369,0,10
2022-03-17,1043404,0,10
2022-03-18,1032552,0,10
2022-03-21,1038835,0,10
2022-03-22,1042184,0,10
2022-03-23,1059130,0,10
2022-03-24,1062199,0,10
2022-03-25,1054069,0,10
2022-03-28,1049538,0,10
2022-03-29,1047795,0,10
2022-03-30,1058918,0,10
2022-03-31,1053704,0,10
2022-04-01,1049186,0,10
2022-04-06,1031179,0,10
2022-04-07,1008119,0,10
2022-04-08,1005633,0,10
2022-04-11,980386,0,10
2022-04-12,973205,0,10
2022-04-13,1006344,0,10
2022-04-14,1008410,0,10
2022-04-15,980877,0,10
2022-04-18,978541,0,10
2022-04-19,987551,0,10
2022-04-20,996422,0,10
2022-04-21,997946,0,10
2022-04-22,978681,0,10
2022-04-25,945149,0,10
2022-04-26,939346,0,10
2022-04-27,935108,0,10
2022-04-28,943079,0,10
2022-04-29,961802,0,10
2022-05-03,967799,0,10
2022-05-04,969071,0,10
2022-05-05,982549,0,10
2022-05-06,959393,0,10
2022-05-09,946253,0,10
2022-05-10,961430,0,10
2022-05-11,953737,0,10
2022-05-12,940580,0,10
2022-05-13,958777,0,10
2022-05-16,959096,0,10
2022-05-17,980924,0,10
2022-05-18,983431,0,10
2022-05-19,980020,0,10
2022-05-20,980693,0,10
2022-05-23,981618,0,10
2022-05-24,961196,0,10
2022-05-25,974204,0,10
2022-05-26,957800,0,10
2022-05-27,981597,0,10
2022-05-30,1015224,0,10
2022-05-31,1028992,0,10
2022-06-01,1025421,0,10
2022-06-02,1008114,0,10
2022-06-06,1009451,0,10
2022-06-07,1002716,0,10
2022-06-08,1020883,0,10
2022-06-09,1026064,0,10
2022-06-10,1029115,0,10
2022-06-13,998927,0,10
2022-06-14,999111,0,10
2022-06-15,982020,0,10
2022-06-16,957330,0,10
2022-06-17,945609,0,10
2022-06-20,925628,0,10
2022-06-21,956789,0,10
2022-06-22,912424,0,10
2022-06-23,902283,0,10
2022-06-24,899357,0,10
2022-06-27,925213,0,10
2022-06-28,902800,0,10
2022-06-29,882455,0,10
2022-06-30,846077,0,10
2022-07-01,802165,0,10
2022-07-04,800848,0,10
2022-07-05,806718,0,10
2022-07-06,778404,0,10
2022-07-07,810599,0,10
2022-07-08,818622,0,10
2022-07-11,808981,0,10
2022-07-12,784084,0,10
2022-07-13,800153,0,10
2022-07-14,818203,0,10
2022-07-15,837583,0,10
2022-07-18,865900,0,10
2022-07-19,863541,0,10
2022-07-20,880902,0,10
2022-07-21,898109,0,10
2022-07-22,893103,0,10
2022-07-25,882863,0,10
2022-07-26,872028,0,10
2022-07-27,878531,0,10
2022-07-28,873665,0,10
2022-07-29,888389,0,10
2022-08-01,879894,0,10
2022-08-02,866712,0,10
2022-08-03,872002,0,10
2022-08-04,868197,0,10
2022-08-05,887227,0,10
2022-08-08,890983,0,10
2022-08-09,887738,0,10
2022-08-10,875661,0,10
2022-08-11,896832,0,10
2022-08-12,912356,0,10
2022-08-15,924461,0,10
2022-08-16,929002,0,10
2022-08-17,925660,0,10
2022-08-18,931779,0,10
2022-08-19,935277,0,10
2022-08-22,918390,0,10
2022-08-23,911141,0,10
2022-08-24,908981,0,10
2022-08-25,918992,0,10
2022-08-26,925295,0,10
2022-08-29,913243,0,10
2022-08-30,915559,0,10
2022-08-31,926165,0,10
2022-09-01,904070,0,10
2022-09-02,901914,0,10
2022-09-05,889883,0,10
2022-09-06,886212,0,10
2022-09-07,879988,0,10
2022-09-08,894726,0,10
2022-09-12,919253,0,10
2022-09-13,923496,0,10
2022-09-14,909854,0,10
2022-09-15,903913,0,10
2022-09-16,886819,0,10
2022-09-19,883172,0,10
2022-09-20,884788,0,10
2022-09-21,874987,0,10
2022-09-22,875965,0,10
2022-09-23,857932,0,10
2022-09-26,826852,0,10
2022-09-27,836036,0,10
2022-09-28,803344,0,10
2022-09-29,806811,0,10
2022-09-30,818475,0,10
2022-10-03,809044,0,10
2022-10-04,836002,0,10
2022-10-05,845209,0,10
2022-10-06,851549,0,10
2022-10-07,841622,0,10
2022-10-11,791166,0,10
2022-10-12,786830,0,10
2022-10-13,762809,0,10
2022-10-14,797055,0,10
2022-10-17,798166,0,10
2022-10-18,800244,0,10
2022-10-19,794825,0,10
2022-10-20,791808,0,10
2022-10-21,778115,0,10
2022-10-24,788215,0,10
2022-10-25,771653,0,10
2022-10-26,772305,0,10
2022-10-27,793465,0,10
2022-10-28,779687,0,10
2022-10-31,796887,0,10
2022-11-01,802025,0,10
2022-11-02,808825,0,10
2022-11-03,812031,0,10
2022-11-04,812255,0,10
2022-11-07,840870,0,10
2022-11-08,842777,0,10
2022-11-09,869013,0,10
2022-11-10,868926,0,10
2022-11-11,902680,0,10
2022-11-14,905346,0,10
2022-11-15,928963,0,10
2022-11-16,930530,0,10
2022-11-17,925772,0,10
2022-11-18,923328,0,10
2022-11-21,916571,0,10
2022-11-22,914696,0,10
2022-11-23,916153,0,10
2022-11-24,932942,0,10
2022-11-25,921917,0,10
2022-11-28,916539,0,10
2022-11-29,917506,0,10
2022-11-30,933860,0,10
2022-12-01,942966,0,10
2022-12-02,946466,0,10
2022-12-05,956383,0,10
2022-12-06,942517,0,10
2022-12-07,920216,0,10
2022-12-08,920904,0,10
2022-12-09,931541,0,10
2022-12-12,927608,0,10
2022-12-13,920365,0,10
2022-12-14,936798,0,10
2022-12-15,936542,0,10
2022-12-16,920338,0,10
2022-12-19,913295,0,10
2022-12-20,883444,0,10
2022-12-21,881500,0,10
2022-12-22,887527,0,10
2022-12-23,877536,0,10
2022-12-26,868933,0,10
2022-12-27,874551,0,10
2022-12-28,854320,0,10
2022-12-29,858226,0,10
2022-12-30,855537,0,10
2023-01-03,874833,0,10
2023-01-04,873329,0,10
2023-01-05,873628,0,10
2023-01-06,885492,0,10
2023-01-09,907967,0,10
2023-01-10,915072,0,10
2023-01-11,910739,0,10
2023-01-12,909795,0,10
2023-01-13,908936,0,10
2023-01-16,917066,0,10
2023-01-17,914336,0,10
2023-01-30,955192,0,10
2023-01-31,938362,0,10
2023-02-01,955412,0,10
2023-02-02,978112,0,10
2023-02-03,977497,0,10
2023-02-06,957124,0,10
2023-02-07,957665,0,10
2023-02-08,976299,0,10
2023-02-09,976028,0,10
2023-02-10,967111,0,10
2023-02-13,960478,0,10
2023-02-14,962126,0,10
2023-02-15,961698,0,10
2023-02-16,971897,0,10
2023-02-17,964492,0,10
2023-02-20,965750,0,10
2023-02-21,970558,0,10
2023-02-22,953274,0,10
2023-02-23,974246,0,10
2023-02-24,956575,0,10
2023-03-01,976462,0,10
2023-03-02,972367,0,10
2023-03-03,978926,0,10
2023-03-06,990834,0,10
2023-03-07,994512,0,10
2023-03-08,1003242,0,10
2023-03-09,1000474,0,10
2023-03-10,977981,0,10
2023-03-13,980910,0,10
2023-03-14,970119,0,10
2023-03-15,971791,0,10
2023-03-16,970436,0,10
2023-03-17,995292,0,10
2023-03-20,1000537,0,10
2023-03-21,1008592,0,10
2023-03-22,1021552,0,10
2023-03-23,1038061,0,10
2023-03-24,1042502,0,10
2023-03-27,1034351,0,10
2023-03-28,1016985,0,10
2023-03-29,1017365,0,10
2023-03-30,1032668,0,10
2023-03-31,1043094,0,10
2023-04-06,1033428,0,10
2023-04-07,1040730,0,10
2023-04-10,1039881,0,10
2023-04-11,1046801,0,10
2023-04-12,1045828,0,10
2023-04-13,1025003,0,10
2023-04-14,1033349,0,10
2023-04-17,1028386,0,10
2023-04-18,1015157,0,10
2023-04-19,1002549,0,10
2023-04-20,1002573,0,10
2023-04-21,990256,0,10
2023-04-24,992989,0,10
2023-04-25,966255,0,10
2023-04-26,973363,0,10
2023-04-27,983935,0,10
2023-04-28,1002700,0,10
2023-05-02,1006494,0,10
2023-05-03,1003782,0,10
2023-05-04,1011445,0,10
2023-05-05,1016335,0,10
2023-05-08,1019006,0,10
2023-05-09,1017701,0,10
2023-05-10,1016272,0,10
2023-05-11,1006407,0,10
2023-05-12,1017972,0,10
2023-05-15,1015577,0,10
2023-05-16,1031847,0,10
2023-05-17,1054802,0,10
2023-05-18,1067349,0,10
2023-05-19,1085506,0,10
2023-05-22,1079319,0,10
2023-05-23,1090739,0,10
2023-05-24,1085947,0,10
2023-05-25,1105031,0,10
2023-05-26,1132640,0,10
2023-05-29,1151993,0,10
2023-05-30,1159613,0,10
2023-05-31,1165150,0,10
2023-06-01,1157292,0,10
2023-06-02,1162915,0,10
2023-06-05,1158030,0,10
2023-06-06,1164471,0,10
2023-06-07,1175622,0,10
2023-06-08,1150176,0,10
2023-06-09,1171079,0,10
2023-06-12,1177810,0,10
2023-06-13,1226694,0,10
2023-06-14,1223711,0,10
2023-06-15,1235354,0,10
2023-06-16,1238979,0,10
2023-06-19,1237676,0,10
2023-06-20,1221689,0,10
2023-06-21,1214081,0,10
2023-06-26,1207364,0,10
2023-06-27,1189093,0,10
2023-06-28,1186987,0,10
2023-06-29,1208977,0,10
2023-06-30,1208111,0,10
2023-07-03,1241841,0,10
2023-07-04,1264240,0,10
2023-07-05,1250193,0,10
2023-07-06,1235372,0,10
2023-07-07,1223772,0,10
2023-07-10,1215787,0,10
2023-07-11,1230739,0,10
2023-07-12,1249063,0,10
2023-07-13,1257584,0,10
2023-07-14,1299411,0,10
2023-07-17,1305270,0,10
2023-07-18,1310046,0,10
2023-07-19,1323803,0,10
2023-07-20,1311302,0,10
2023-07-21,1308560,0,10
2023-07-24,1294781,0,10
2023-07-25,1299174,0,10
2023-07-26,1288560,0,10
2023-07-27,1283128,0,10
2023-07-28,1308770,0,10
2023-07-31,1272177,0,10
2023-08-01,1272663,0,10
2023-08-02,1232475,0,10
2023-08-04,1224613,0,10
2023-08-07,1266679,0,10
2023-08-08,1256766,0,10
2023-08-09,1258363,0,10
2023-08-10,1214167,0,10
2023-08-11,1213475,0,10
2023-08-14,1191927,0,10
2023-08-15,1217626,0,10
2023-08-16,1215746,0,10
2023-08-17,1230886,0,10
2023-08-18,1208094,0,10
2023-08-21,1219711,0,10
2023-08-22,1249839,0,10
2023-08-23,1272881,0,10
2023-08-24,1313126,0,10
2023-08-25,1297840,0,10
2023-08-28,1289233,0,10
2023-08-29,1301061,0,10
2023-08-30,1316626,0,10
2023-08-31,1312691,0,10
2023-09-01,1303848,0,10
2023-09-04,1317761,0,10
2023-09-05,1322226,0,10
2023-09-06,1332831,0,10
2023-09-07,1319566,0,10
2023-09-08,1323545,0,10
2023-09-11,1320376,0,10
2023-09-12,1341024,0,10
2023-09-13,1353697,0,10
2023-09-14,1389102,0,10
2023-09-15,1406188,0,10
2023-09-18,1396719,0,10
2023-09-19,1393735,0,10
2023-09-20,1369427,0,10
2023-09-21,1353281,0,10
2023-09-22,1380955,0,10
2023-09-25,1384253,0,10
2023-09-26,1371883,0,10
2023-09-27,1381619,0,10
2023-09-28,1372977,0,10
2023-10-02,1415959,0,10
2023-10-03,1423389,0,10
2023-10-04,1409058,0,10
2023-10-05,1430565,0,10
2023-10-06,1422496,0,10
2023-10-11,1423882,0,10
2023-10-12,1433950,0,10
2023-10-13,1435531,0,10
2023-10-16,1421054,0,10
2023-10-17,1419351,0,10
2023-10-18,1387608,0,10
2023-10-19,1410999,0,10
2023-10-20,1420762,0,10
2023-10-23,1393641,0,10
2023-10-24,1396381,0,10
2023-10-25,1395961,0,10
2023-10-26,1352758,0,10
2023-10-27,1346477,0,10
2023-10-30,1363548,0,10
2023-10-31,1336255,0,10
2023-11-01,1340805,0,10
2023-11-02,1378036,0,10
2023-11-03,1395839,0,10
2023-11-06,1413852,0,10
2023-11-07,1400566,0,10
2023-11-08,1407956,0,10
2023-11-09,1412700,0,10
2023-11-10,1392240,0,10
2023-11-13,1438574,0,10
2023-11-14,1450724,0,10
2023-11-15,1447424,0,10
2023-11-16,1453597,0,10
2023-11-17,1470583,0,10
2023-11-20,1472392,0,10
2023-11-21,1501924,0,10
2023-11-22,1512271,0,10
2023-11-23,1507323,0,10
2023-11-24,1507351,0,10
2023-11-27,1478211,0,10
2023-11-28,1509176,0,10
2023-11-29,1521381,0,10
2023-11-30,1530919,0,10
2023-12-01,1531281,0,10
2023-12-04,1528929,0,10
2023-12-05,1518574,0,10
2023-12-06,1521375,0,10
2023-12-07,1505694,0,10
2023-12-08,1519147,0,10
2023-12-11,1527640,0,10
2023-12-12,1516306,0,10
2023-12-13,1535512,0,10
2023-12-14,1558033,0,10
2023-12-15,1548024,0,10
2023-12-18,1523568,0,10
2023-12-19,1517985,0,10
2023-12-20,1525273,0,10
2023-12-21,1523880,0,10
2023-12-22,1533253,0,10
2023-12-25,1537857,0,10
2023-12-26,1554824,0,10
2023-12-27,1568158,0,10
2023-12-28,1558538,0,10
2023-12-29,1556912,0,10
2024-01-02,1550469,0,10
2024-01-03,1523612,0,10
2024-01-04,1514244,0,10
2024-01-05,1514161,0,10
2024-01-08,1516608,0,10
2024-01-09,1531080,0,10
2024-01-10,1536611,0,10
2024-01-11,1545711,0,10
2024-01-12,1546436,0,10
2024-01-15,1569917,0,10
2024-01-16,1542560,0,10
2024-01-17,1535799,0,10
2024-01-18,1551290,0,10
2024-01-19,1584903,0,10
2024-01-22,1608489,0,10
2024-01-23,1602929,0,10
2024-01-24,1588464,0,10
2024-01-25,1590962,0,10
2024-01-26,1594713,0,10
2024-01-29,1616459,0,10
2024-01-30,1630591,0,10
2024-01-31,1633274,0,10
2024-02-01,1618790,0,10
2024-02-02,1623481,0,10
2024-02-05,1636657,0,10
2024-02-15,1694031,0,10
2024-02-16,1692422,0,10
2024-02-19,1686243,0,10
2024-02-20,1723414,0,10
2024-02-21,1743923,0,10
2024-02-22,1795228,0,10
2024-02-23,1814460,0,10
2024-02-26,1814566,0,10
2024-02-27,1777838,0,10
2024-02-29,1789069,0,10
2024-03-01,1777938,0,10
2024-03-04,1812402,0,10
2024-03-05,1832743,0,10
2024-03-06,1859901,0,10
2024-03-07,1897205,0,10
2024-03-08,1858304,0,10
2024-03-11,1860042,0,10
2024-03-12,1869452,0,10
2024-03-13,1836087,0,10
2024-03-14,1817300,0,10
2024-03-15,1798067,0,10
2024-03-18,1857877,0,10
2024-03-19,1840906,0,10
2024-03-20,1820512,0,10
2024-03-21,1869443,0,10
2024-03-22,1873332,0,10
2024-03-25,1867395,0,10
2024-03-26,1839049,0,10
2024-03-27,1839631,0,10
2024-03-28,1824987,0,10
2024-03-29,1845575,0,10
2024-04-01,1840697,0,10
2024-04-02,1853260,0,10
2024-04-03,1840796,0,10
2024-04-08,1824649,0,10
2024-04-09,1819404,0,10
2024-04-10,1833695,0,10
2024-04-11,1830006,0,10
2024-04-12,1830906,0,10
2024-04-15,1771627,0,10
2024-04-16,1725625,0,10
2024-04-17,1746619,0,10
2024-04-18,1748788,0,10
2024-04-19,1661806,0,10
2024-04-22,1619728,0,10
2024-04-23,1637030,0,10
2024-04-24,1714195,0,10
2024-04-25,1717364,0,10
2024-04-26,1569697,0,10
2024-04-29,1600565,0,10
2024-04-30,1586833,0,10
2024-05-02,1562250,0,10
2024-05-03,1583167,0,10
2024-05-06,1564473,0,10
2024-05-07,1562314,0,10
2024-05-08,1580573,0,10
2024-05-09,1548260,0,10
2024-05-10,1543525,0,10
2024-05-13,1545307,0,10
2024-05-14,1565851,0,10
2024-05-15,1580990,0,10
2024-05-16,1582629,0,10
2024-05-17,1593126,0,10
2024-05-20,1595002,0,10
2024-05-21,1601755,0,10
2024-05-22,1620396,0,10
2024-05-23,1634363,0,10
2024-05-24,1640317,0,10
2024-05-27,1685058,0,10
2024-05-28,1703068,0,10
2024-05-29,1695856,0,10
2024-05-30,1680890,0,10
2024-05-31,1645756,0,10
2024-06-03,1679092,0,10
2024-06-04,1654610,0,10
2024-06-05,1646213,0,10
2024-06-06,1666353,0,10
2024-06-07,1675127,0,10
2024-06-11,1650422,0,10
2024-06-12,1686242,0,10
2024-06-13,1733995,0,10
2024-06-14,1735441,0,10
2024-06-17,1776705,0,10
2024-06-18,1837406,0,10
2024-06-19,1865397,0,10
2024-06-20,1905885,0,10
2024-06-21,1885129,0,10
2024-06-24,1845354,0,10
2024-06-25,1842077,0,10
2024-06-26,1866971,0,10
2024-06-27,1864280,0,10
2024-06-28,1870600,0,10
2024-07-01,1868583,0,10
2024-07-02,1831341,0,10
2024-07-03,1870434,0,10
2024-07-04,1904903,0,10
2024-07-05,1892776,0,10
2024-07-08,1926497,0,10
2024-07-09,1949877,0,10
2024-07-10,1965183,0,10
2024-07-11,2012284,0,10
2024-07-12,1942391,0,10
2024-07-15,1957256,0,10
2024-07-16,1961193,0,10
2024-07-17,1967569,0,10
2024-07-18,1895546,0,10
2024-07-19,1847334,0,10
2024-07-22,1794115,0,10
2024-07-23,1839214,0,10
2024-07-26,1755773,0,10
2024-07-29,1716345,0,10
2024-07-30,1757866,0,10
2024-07-31,1727772,0,10
2024-08-01,1753861,0,10
2024-08-02,1630574,0,10
2024-08-05,1478948,0,10
2024-08-06,1491149,0,10
2024-08-07,1580764,0,10
2024-08-08,1547583,0,10
2024-08-09,1599988,0,10
2024-08-12,1645380,0,10
2024-08-13,1686069,0,10
2024-08-14,1718685,0,10
2024-08-15,1706238,0,10
2024-08-16,1757419,0,10
2024-08-19,1780615,0,10
2024-08-20,1779080,0,10
2024-08-21,1749965,0,10
2024-08-22,1759778,0,10
2024-08-23,1785993,0,10
2024-08-26,1756200,0,10
2024-08-27,1768496,0,10
2024-08-28,1781658,0,10
2024-08-29,1789171,0,10
2024-08-30,1792182,0,10
2024-09-02,1775935,0,10
2024-09-03,1740913,0,10
2024-09-04,1638635,0,10
2024-09-05,1630824,0,10
2024-09-06,1640879,0,10
2024-09-09,1629198,0,10
2024-09-10,1619541,0,10
2024-09-11,1613045,0,10
2024-09-12,1703905,0,10
2024-09-13,1698152,0,10
2024-09-16,1705424,0,10
2024-09-18,1666125,0,10
2024-09-19,1700254,0,10
2024-09-20,1711441,0,10
2024-09-23,1715167,0,10
2024-09-24,1708943,0,10
2024-09-25,1719260,0,10
2024-09-26,1716452,0,10
2024-09-27,1716036,0,10
2024-09-30,1664252,0,10
2024-10-01,1674709,0,10
2024-10-04,1651075,0,10
2024-10-07,1698579,0,10
2024-10-08,1691625,0,10
2024-10-09,1710223,0,10
2024-10-11,1723109,0,10
2024-10-14,1756947,0,10
2024-10-15,1788034,0,10
2024-10-16,1776491,0,10
2024-10-17,1806909,0,10
2024-10-18,1796383,0,10
2024-10-21,1839939,0,10
2024-10-22,1860256,0,10
2024-10-23,1850684,0,10
2024-10-24,1793095,0,10
2024-10-25,1798541,0,10
2024-10-28,1782756,0,10
2024-10-29,1751925,0,10
2024-10-30,1753069,0,10
2024-11-01,1758683,0,10
2024-11-04,1779475,0,10
2024-11-05,1790295,0,10
2024-11-06,1843015,0,10
2024-11-07,1870313,0,10
2024-11-08,1863957,0,10
2024-11-11,1860094,0,10
2024-11-12,1802678,0,10
2024-11-13,1797426,0,10
2024-11-14,1767426,0,10
2024-11-15,1764082,0,10
2024-11-18,1713412,0,10
2024-11-19,1768140,0,10
2024-11-20,1752401,0,10
2024-11-21,1745341,0,10
2024-11-22,1767794,0,10
2024-11-25,1771889,0,10
2024-11-26,1732825,0,10
2024-11-27,1691325,0,10
2024-11-28,1678482,0,10
2024-11-29,1701837,0,10
2024-12-02,1727904,0,10
2024-12-03,1732329,0,10
2024-12-04,1771274,0,10
2024-12-05,1796321,0,10
2024-12-06,1790726,0,10
2024-12-09,1799819,0,10
2024-12-10,1776561,0,10
2024-12-11,1764818,0,10
2024-12-12,1765988,0,10
2024-12-13,1765606,0,10
2024-12-16,1740714,0,10
2024-12-17,1773496,0,10
2024-12-18,1796022,0,10
2024-12-19,1796336,0,10
2024-12-20,1772570,0,10
2024-12-23,1807471,0,10
2024-12-24,1801513,0,10
2024-12-25,1803955,0,10
2024-12-26,1796918,0,10
2024-12-27,1811707,0,10
2024-12-30,1775748,0,10
2024-12-31,1780583,0,10
2025-01-02,1746659,0,10
2025-01-03,1730538,0,10
2025-01-06,1775344,0,10
2025-01-07,1836034,0,10
2025-01-08,1816172,0,10
2025-01-09,1785454,0,10
2025-01-10,1789235,0,10
2025-01-13,1700229,0,10
2025-01-14,1716672,0,10
2025-01-15,1720586,0,10
2025-01-16,1777871,0,10
2025-01-17,1765461,0,10
2025-01-20,1802108,0,10
2025-01-21,1801213,0,10
2025-01-22,1816404,0,10
2025-02-03,1690602,0,10
2025-02-04,1667782,0,10
2025-02-05,1706657,0,10
2025-02-06,1731141,0,10
2025-02-07,1767432,0,10
2025-02-10,1741379,0,10
2025-02-11,1753612,0,10
2025-02-12,1739385,0,10
2025-02-13,1784511,0,10
2025-02-14,1792142,0,10
2025-02-17,1820325,0,10
2025-02-18,1830265,0,10
2025-02-19,1845865,0,10
2025-02-20,1821224,0,10
2025-02-21,1865126,0,10
2025-02-24,1847222,0,10
2025-02-25,1818855,0,10
2025-02-26,1811710,0,10
2025-02-27,1755828,0,10
2025-03-03,1683549,0,10
2025-03-04,1677235,0,10
2025-03-05,1696137,0,10
2025-03-06,1663462,0,10
2025-03-07,1660817,0,10
2025-03-10,1655709,0,10
2025-03-11,1623549,0,10
2025-03-12,1644665,0,10
2025-03-13,1628021,0,10
2025-03-14,1626950,0,10
2025-03-17,1635493,0,10
2025-03-18,1651638,0,10
2025-03-19,1623691,0,10
2025-03-20,1676915,0,10
2025-03-21,1661687,0,10
2025-03-24,1641928,0,10
2025-03-25,1645263,0,10
2025-03-26,1652658,0,10
2025-03-27,1614913,0,10
2025-03-28,1572500,0,10
2025-03-31,1478016,0,10
2025-04-01,1525108,0,10
2025-04-02,1537306,0,10
2025-04-07,1384832,0,10
2025-04-08,1273581,0,10
2025-04-09,1173449,0,10
2025-04-10,1289341,0,10
2025-04-11,1329717,0,10
2025-04-14,1367283,0,10
2025-04-15,1403394,0,10
2025-04-16,1350933,0,10
2025-04-17,1340334,0,10
2025-04-18,1356524,0,10
2025-04-21,1338091,0,10
2025-04-22,1319088,0,10
2025-04-23,1391950,0,10
2025-04-24,1372056,0,10
2025-04-25,1426657,0,10
