date,equity,cash,n_positions
2022-01-07,9882855,0,3
2022-01-10,10004435,0,3
2022-01-11,10160737,0,3
2022-01-12,10016841,0,3
2022-01-13,9999887,0,3
2022-01-14,9884456,0,3
2022-01-17,10067982,0,3
2022-01-18,10027446,0,3
2022-01-19,10029835,0,3
2022-01-20,9972148,0,3
2022-01-21,9720915,0,3
2022-01-24,9804246,0,3
2022-01-25,9532191,0,3
2022-01-26,9564882,0,3
2022-02-07,9613896,0,3
2022-02-08,9553024,0,3
2022-02-09,9589208,0,3
2022-02-10,9603436,0,3
2022-02-11,9552077,0,3
2022-02-14,9248847,0,3
2022-02-15,9162370,0,3
2022-02-16,9593512,0,3
2022-02-17,9648507,0,3
2022-02-18,9625805,0,3
2022-02-21,9367187,0,3
2022-02-22,6026120,0,3
2022-02-23,6033777,0,3
2022-02-24,5957750,0,3
2022-02-25,6106117,0,3
2022-03-01,6242651,0,3
2022-03-02,6330875,0,3
2022-03-03,6400837,0,3
2022-03-04,6420121,0,3
2022-03-07,5885025,0,3
2022-03-08,5651052,0,3
2022-03-09,5666070,0,3
2022-03-10,6014313,0,3
2022-03-11,5958372,0,3
2022-03-14,5828427,0,3
2022-03-15,5699789,0,3
2022-03-16,5648062,0,3
2022-03-17,6028477,0,3
2022-03-18,5932613,0,3
2022-03-21,5935013,0,3
2022-03-22,6026760,0,3
2022-03-23,6224529,0,3
2022-03-24,6291677,0,3
2022-03-25,6189471,0,3
2022-03-28,6111697,0,3
2022-03-29,6178945,0,3
2022-03-30,6287960,0,3
2022-03-31,6257230,0,3
2022-04-01,6248903,0,3
2022-04-06,6129355,0,3
2022-04-07,5986785,0,3
2022-04-08,6056536,0,3
2022-04-11,5802211,0,3
2022-04-12,5781634,0,3
2022-04-13,5967005,0,3
2022-04-14,6051819,0,3
2022-04-15,5786319,0,3
2022-04-18,5690957,0,3
2022-04-19,5741087,0,3
2022-04-20,5737342,0,3
2022-04-21,5724495,0,3
2022-04-22,5676405,0,3
2022-04-25,5452862,0,3
2022-04-26,5469692,0,3
2022-04-27,5412697,0,3
2022-04-28,5476517,0,3
2022-04-29,5579711,0,3
2022-05-03,5576489,0,3
2022-05-04,5579051,0,3
2022-05-05,5602743,0,3
2022-05-06,5523747,0,3
2022-05-09,5341678,0,3
2022-05-10,5468836,0,3
2022-05-11,5495120,0,3
2022-05-12,5395216,0,3
2022-05-13,5534943,0,3
2022-05-16,5506904,0,3
2022-05-17,5588037,0,3
2022-05-18,5650063,0,3
2022-05-19,5590001,0,3
2022-05-20,5572405,0,3
2022-05-23,5496801,0,3
2022-05-24,5323654,0,3
2022-05-25,5384237,0,3
2022-05-26,5134418,0,3
2022-05-27,5207609,0,3
2022-05-30,5360334,0,3
2022-05-31,5424493,0,3
2022-06-01,5485210,0,3
2022-06-02,5299204,0,3
2022-06-06,5260435,0,3
2022-06-07,5235205,0,3
2022-06-08,5435926,0,3
2022-06-09,5516861,0,3
2022-06-10,5573519,0,3
2022-06-13,5389424,0,3
2022-06-14,5374914,0,3
2022-06-15,5353344,0,3
2022-06-16,5216584,0,3
2022-06-17,5189546,0,3
2022-06-20,5167504,0,3
2022-06-21,5418112,0,3
2022-06-22,5076678,0,3
2022-06-23,4820067,0,3
2022-06-24,4713181,0,3
2022-06-27,4830532,0,3
2022-06-28,4735273,0,3
2022-06-29,4670350,0,3
2022-06-30,4569355,0,3
2022-07-01,4267734,0,3
2022-07-04,4163791,0,3
2022-07-05,4231170,0,3
2022-07-06,4062740,0,3
2022-07-07,4223642,0,3
2022-07-08,4329333,0,3
2022-07-11,4309564,0,3
2022-07-12,4169041,0,3
2022-07-13,4254223,0,3
2022-07-14,4349870,0,3
2022-07-15,4573887,0,3
2022-07-18,4682730,0,3
2022-07-19,4683838,0,3
2022-07-20,4821098,0,3
2022-07-21,4937558,0,3
2022-07-22,4923917,0,3
2022-07-25,4939595,0,3
2022-07-26,4863500,0,3
2022-07-27,4951690,0,3
2022-07-28,4766524,0,3
2022-07-29,4772894,0,3
2022-08-01,4628128,0,3
2022-08-02,4599606,0,3
2022-08-03,4648279,0,3
2022-08-04,4553774,0,3
2022-08-05,4605111,0,3
2022-08-08,4572419,0,3
2022-08-09,4593655,0,3
2022-08-10,4572976,0,3
2022-08-11,4684865,0,3
2022-08-12,4715313,0,3
2022-08-15,4777626,0,3
2022-08-16,4834308,0,3
2022-08-17,4807644,0,3
2022-08-18,4844056,0,3
2022-08-19,4800757,0,3
2022-08-22,4708182,0,3
2022-08-23,4724862,0,3
2022-08-24,4726112,0,3
2022-08-25,4846004,0,3
2022-08-26,4865427,0,3
2022-08-29,4858673,0,3
2022-08-30,4880598,0,3
2022-08-31,4970261,0,3
2022-09-01,4947826,0,3
2022-09-02,5001286,0,3
2022-09-05,4879361,0,3
2022-09-06,4853741,0,3
2022-09-07,4909428,0,3
2022-09-08,5081311,0,3
2022-09-12,5356648,0,3
2022-09-13,5411686,0,3
2022-09-14,5419385,0,3
2022-09-15,5401369,0,3
2022-09-16,5259510,0,3
2022-09-19,5194613,0,3
2022-09-20,5232159,0,3
2022-09-21,5161637,0,3
2022-09-22,5307751,0,3
2022-09-23,5110963,0,3
2022-09-26,4936815,0,3
2022-09-27,4979228,0,3
2022-09-28,4765155,0,3
2022-09-29,4820724,0,3
2022-09-30,4934810,0,3
2022-10-03,4817363,0,3
2022-10-04,4955118,0,3
2022-10-05,5063625,0,3
2022-10-06,5113038,0,3
2022-10-07,5080524,0,3
2022-10-11,4705848,0,3
2022-10-12,4714487,0,3
2022-10-13,4608557,0,3
2022-10-14,4780574,0,3
2022-10-17,4795147,0,3
2022-10-18,4805120,0,3
2022-10-19,4837477,0,3
2022-10-20,4722262,0,3
2022-10-21,4670310,0,3
2022-10-24,4761611,0,3
2022-10-25,4733012,0,3
2022-10-26,4685893,0,3
2022-10-27,4767247,0,3
2022-10-28,4847904,0,3
2022-10-31,4901313,0,3
2022-11-01,4871977,0,3
2022-11-02,4927857,0,3
2022-11-03,4912924,0,3
2022-11-04,4948124,0,3
2022-11-07,5113313,0,3
2022-11-08,5143995,0,3
2022-11-09,5372646,0,3
2022-11-10,5444153,0,3
2022-11-11,5690038,0,3
2022-11-14,5667932,0,3
2022-11-15,5846329,0,3
2022-11-16,5865694,0,3
2022-11-17,5785702,0,3
2022-11-18,5733785,0,3
2022-11-21,5673360,0,3
2022-11-22,5661221,0,3
2022-11-23,5722186,0,3
2022-11-24,5829928,0,3
2022-11-25,5761706,0,3
2022-11-28,5679031,0,3
2022-11-29,5746171,0,3
2022-11-30,5847197,0,3
2022-12-01,5899949,0,3
2022-12-02,5906143,0,3
2022-12-05,5887922,0,3
2022-12-06,5782614,0,3
2022-12-07,5621899,0,3
2022-12-08,5611759,0,3
2022-12-09,5528368,0,3
2022-12-12,5363131,0,3
2022-12-13,5288683,0,3
2022-12-14,5447203,0,3
2022-12-15,5399087,0,3
2022-12-16,5308550,0,3
2022-12-19,5268261,0,3
2022-12-20,5092372,0,3
2022-12-21,5121006,0,3
2022-12-22,5125202,0,3
2022-12-23,5008287,0,3
2022-12-26,4897884,0,3
2022-12-27,4936985,0,3
2022-12-28,4774018,0,3
2022-12-29,4845360,0,3
2022-12-30,4813969,0,3
2023-01-03,4946895,0,3
2023-01-04,4997762,0,3
2023-01-05,4990167,0,3
2023-01-06,5018332,0,3
2023-01-09,5105235,0,3
2023-01-10,5116947,0,3
2023-01-11,4965421,0,3
2023-01-12,5052759,0,3
2023-01-13,5077610,0,3
2023-01-16,5140707,0,3
2023-01-17,5099811,0,3
2023-01-30,5308037,0,3
2023-01-31,5212922,0,3
2023-02-01,5352725,0,3
2023-02-02,5501881,0,3
2023-02-03,5572445,0,3
2023-02-06,5421427,0,3
2023-02-07,5456120,0,3
2023-02-08,5630127,0,3
2023-02-09,5657562,0,3
2023-02-10,5574544,0,3
2023-02-13,5497980,0,3
2023-02-14,5447166,0,3
2023-02-15,5399570,0,3
2023-02-16,5526986,0,3
2023-02-17,5430747,0,3
2023-02-20,5398714,0,3
2023-02-21,5388106,0,3
2023-02-22,5273777,0,3
2023-02-23,5332794,0,3
2023-02-24,5218939,0,3
2023-03-01,5361420,0,3
2023-03-02,5301455,0,3
2023-03-03,5340661,0,3
2023-03-06,5375535,0,3
2023-03-07,5409149,0,3
2023-03-08,5506838,0,3
2023-03-09,5621523,0,3
2023-03-10,5456276,0,3
2023-03-13,5498419,0,3
2023-03-14,5456741,0,3
2023-03-15,5572324,0,3
2023-03-16,5712716,0,3
2023-03-17,5934564,0,3
2023-03-20,5987824,0,3
2023-03-21,6079458,0,3
2023-03-22,6141198,0,3
2023-03-23,6195948,0,3
2023-03-24,6095773,0,3
2023-03-27,5995997,0,3
2023-03-28,5805876,0,3
2023-03-29,5844290,0,3
2023-03-30,5911427,0,3
2023-03-31,6004254,0,3
2023-04-06,5897095,0,3
2023-04-07,5972611,0,3
2023-04-10,6068085,0,3
2023-04-11,6074115,0,3
2023-04-12,6036974,0,3
2023-04-13,5887760,0,3
2023-04-14,6010312,0,3
2023-04-17,6004267,0,3
2023-04-18,5869965,0,3
2023-04-19,5831910,0,3
2023-04-20,5847789,0,3
2023-04-21,5679637,0,3
2023-04-24,5627097,0,3
2023-04-25,5490502,0,3
2023-04-26,5494438,0,3
2023-04-27,5537617,0,3
2023-04-28,5699701,0,3
2023-05-02,5771819,0,3
2023-05-03,5692563,0,3
2023-05-04,5766256,0,3
2023-05-05,5878017,0,3
2023-05-08,5996680,0,3
2023-05-09,6009036,0,3
2023-05-10,6082549,0,3
2023-05-11,5927224,0,3
2023-05-12,6107417,0,3
2023-05-15,6038264,0,3
2023-05-16,6219068,0,3
2023-05-17,6371127,0,3
2023-05-18,6412334,0,3
2023-05-19,6689758,0,3
2023-05-22,6508485,0,3
2023-05-23,6635199,0,3
2023-05-24,6546731,0,3
2023-05-25,6778100,0,3
2023-05-26,6991347,0,3
2023-05-29,7324440,0,3
2023-05-30,7319168,0,3
2023-05-31,7248024,0,3
2023-06-01,7290100,0,3
2023-06-02,7287714,0,3
2023-06-05,7193116,0,3
2023-06-06,7281183,0,3
2023-06-07,7460680,0,3
2023-06-08,7207730,0,3
2023-06-09,7340666,0,3
2023-06-12,7469971,0,3
2023-06-13,7790629,0,3
2023-06-14,7684537,0,3
2023-06-15,7788244,0,3
2023-06-16,7816627,0,3
2023-06-19,7792923,0,3
2023-06-20,7776874,0,3
2023-06-21,7688307,0,3
2023-06-26,7570947,0,3
2023-06-27,7405196,0,3
2023-06-28,7385617,0,3
2023-06-29,7458276,0,3
2023-06-30,7213983,0,3
2023-07-03,7522751,0,3
2023-07-04,7818462,0,3
2023-07-05,7718465,0,3
2023-07-06,7766311,0,3
2023-07-07,7573499,0,3
2023-07-10,7520836,0,3
2023-07-11,7615890,0,3
2023-07-12,7824596,0,3
2023-07-13,7811576,0,3
2023-07-14,8034834,0,3
2023-07-17,7868258,0,3
2023-07-18,7882198,0,3
2023-07-19,8117976,0,3
2023-07-20,8119008,0,3
2023-07-21,8247030,0,3
2023-07-24,8103033,0,3
2023-07-25,8062319,0,3
2023-07-26,7936680,0,3
2023-07-27,7869246,0,3
2023-07-28,8153559,0,3
2023-07-31,7761895,0,3
2023-08-01,7721640,0,3
2023-08-02,7411568,0,3
2023-08-04,7347210,0,3
2023-08-07,7786548,0,3
2023-08-08,7886015,0,3
2023-08-09,7810132,0,3
2023-08-10,7415077,0,3
2023-08-11,7384758,0,3
2023-08-14,7277882,0,3
2023-08-15,7401347,0,3
2023-08-16,7442921,0,3
2023-08-17,7396577,0,3
2023-08-18,7252322,0,3
2023-08-21,7313270,0,3
2023-08-22,7748267,0,3
2023-08-23,8013178,0,3
2023-08-24,8298004,0,3
2023-08-25,8273188,0,3
2023-08-28,8067171,0,3
2023-08-29,8111839,0,3
2023-08-30,8315565,0,3
2023-08-31,8162791,0,3
2023-09-01,8111351,0,3
2023-09-04,8213707,0,3
2023-09-05,8230332,0,3
2023-09-06,8302599,0,3
2023-09-07,8227763,0,3
2023-09-08,8140174,0,3
2023-09-11,7986722,0,3
2023-09-12,8219381,0,3
2023-09-13,8200076,0,3
2023-09-14,8352189,0,3
2023-09-15,8457265,0,3
2023-09-18,8425469,0,3
2023-09-19,8431802,0,3
2023-09-20,8067930,0,3
2023-09-21,7846040,0,3
2023-09-22,8102856,0,3
2023-09-25,8158994,0,3
2023-09-26,8117344,0,3
2023-09-27,8134578,0,3
2023-09-28,8086977,0,3
2023-10-02,8469592,0,3
2023-10-03,8656128,0,3
2023-10-04,8614018,0,3
2023-10-05,8758221,0,3
2023-10-06,8652889,0,3
2023-10-11,8535691,0,3
2023-10-12,8677553,0,3
2023-10-13,8723232,0,3
2023-10-16,8652656,0,3
2023-10-17,8507025,0,3
2023-10-18,8208889,0,3
2023-10-19,8513729,0,3
2023-10-20,8522733,0,3
2023-10-23,8306143,0,3
2023-10-24,8315628,0,3
2023-10-25,8299030,0,3
2023-10-26,8142728,0,3
2023-10-27,8189303,0,3
2023-10-30,8266290,0,3
2023-10-31,8103879,0,3
2023-11-01,8255111,0,3
2023-11-02,8538703,0,3
2023-11-03,8734237,0,3
2023-11-06,8816608,0,3
2023-11-07,8739901,0,3
2023-11-08,8788850,0,3
2023-11-09,9050865,0,3
2023-11-10,8970147,0,3
2023-11-13,9147142,0,3
2023-11-14,9196242,0,3
2023-11-15,9086668,0,3
2023-11-16,9032425,0,3
2023-11-17,9190432,0,3
2023-11-20,9159346,0,3
2023-11-21,9200615,0,3
2023-11-22,9245906,0,3
2023-11-23,9168236,0,3
2023-11-24,9128320,0,3
2023-11-27,8946908,0,3
2023-11-28,9200869,0,3
2023-11-29,9136681,0,3
2023-11-30,9202874,0,3
2023-12-01,9190408,0,3
2023-12-04,9123962,0,3
2023-12-05,8995225,0,3
2023-12-06,8962545,0,3
2023-12-07,8928110,0,3
2023-12-08,9093473,0,3
2023-12-11,9325349,0,3
2023-12-12,9349260,0,3
2023-12-13,9512065,0,3
2023-12-14,9441416,0,3
2023-12-15,9505850,0,3
2023-12-18,9404821,0,3
2023-12-19,9401518,0,3
2023-12-20,9317354,0,3
2023-12-21,9408487,0,3
2023-12-22,9501446,0,3
2023-12-25,9494897,0,3
2023-12-26,9580239,0,3
2023-12-27,9633291,0,3
2023-12-28,9548680,0,3
2023-12-29,9532273,0,3
2024-01-02,9588503,0,3
2024-01-03,9416430,0,3
2024-01-04,9272061,0,3
2024-01-05,9250394,0,3
2024-01-08,9316976,0,3
2024-01-09,9566145,0,3
2024-01-10,9582977,0,3
2024-01-11,9811716,0,3
2024-01-12,9745386,0,3
2024-01-15,9838867,0,3
2024-01-16,9504702,0,3
2024-01-17,9577056,0,3
2024-01-18,9685448,0,3
2024-01-19,9855979,0,3
2024-01-22,9954599,0,3
2024-01-23,9891778,0,3
2024-01-24,9715351,0,3
2024-01-25,9793757,0,3
2024-01-26,9992419,0,3
2024-01-29,10099246,0,3
2024-01-30,10191566,0,3
2024-01-31,10184147,0,3
2024-02-01,10182058,0,3
2024-02-02,10278107,0,3
2024-02-05,10345416,0,3
2024-02-15,11172562,0,3
2024-02-16,10891792,0,3
2024-02-19,10698499,0,3
2024-02-20,10883549,0,3
2024-02-21,10902534,0,3
2024-02-22,11346699,0,3
2024-02-23,11279422,0,3
2024-02-26,11359524,0,3
2024-02-27,11290174,0,3
2024-02-29,11190997,0,3
2024-03-01,11042145,0,3
2024-03-04,11123357,0,3
2024-03-05,11165049,0,3
2024-03-06,11201415,0,3
2024-03-07,11293966,0,3
2024-03-08,11331010,0,3
2024-03-11,11083244,0,3
2024-03-12,11123689,0,3
2024-03-13,11133166,0,3
2024-03-14,10821638,0,3
2024-03-15,10735512,0,3
2024-03-18,11015828,0,3
2024-03-19,10877286,0,3
2024-03-20,10745301,0,3
2024-03-21,10933174,0,3
2024-03-22,10923459,0,3
2024-03-25,10861399,0,3
2024-03-26,10756726,0,3
2024-03-27,10882336,0,3
2024-03-28,10791788,0,3
2024-03-29,10966038,0,3
2024-04-01,10598769,0,3
2024-04-02,10788196,0,3
2024-04-03,10750670,0,3
2024-04-08,10828062,0,3
2024-04-09,10925639,0,3
2024-04-10,10980094,0,3
2024-04-11,11036974,0,3
2024-04-12,10995352,0,3
2024-04-15,10610696,0,3
2024-04-16,10129085,0,3
2024-04-17,10130091,0,3
2024-04-18,10119621,0,3
2024-04-19,9589286,0,3
2024-04-22,9214734,0,3
2024-04-23,9472003,0,3
2024-04-24,9793414,0,3
2024-04-25,9639290,0,3
2024-04-26,10092440,0,3
2024-04-29,10163538,0,3
2024-04-30,10066544,0,3
2024-05-02,10047736,0,3
2024-05-03,10036896,0,3
2024-05-06,9754153,0,3
2024-05-07,9664237,0,3
2024-05-08,9727664,0,3
2024-05-09,9440670,0,3
2024-05-10,9368285,0,3
2024-05-13,9432990,0,3
2024-05-14,9525754,0,3
2024-05-15,9560736,0,3
2024-05-16,9747601,0,3
2024-05-17,9750980,0,3
2024-05-20,9820834,0,3
2024-05-21,9809281,0,3
2024-05-22,9951209,0,3
2024-05-23,10210930,0,3
2024-05-24,10169798,0,3
2024-05-27,10575824,0,3
2024-05-28,10646199,0,3
2024-05-29,10559199,0,3
2024-05-30,10451337,0,3
2024-05-31,10142803,0,3
2024-06-03,10335761,0,3
2024-06-04,10195596,0,3
2024-06-05,10162665,0,3
2024-06-06,10517208,0,3
2024-06-07,10536994,0,3
2024-06-11,10175954,0,3
2024-06-12,10438379,0,3
2024-06-13,10615268,0,3
2024-06-14,10639115,0,3
2024-06-17,10746722,0,3
2024-06-18,11029650,0,3
2024-06-19,11330143,0,3
2024-06-20,11279078,0,3
2024-06-21,11405905,0,3
2024-06-24,10850600,0,3
2024-06-25,10818621,0,3
2024-06-26,10899002,0,3
2024-06-27,10789327,0,3
2024-06-28,10915570,0,3
2024-07-01,11007649,0,3
2024-07-02,10850873,0,3
2024-07-03,10865961,0,3
2024-07-04,11085718,0,3
2024-07-05,11289312,0,3
2024-07-08,11525908,0,3
2024-07-09,11563918,0,3
2024-07-10,11539567,0,3
2024-07-11,11705214,0,3
2024-07-12,11240777,0,3
2024-07-15,11309221,0,3
2024-07-16,11352616,0,3
2024-07-17,11154142,0,3
2024-07-18,10751254,0,3
2024-07-19,10508067,0,3
2024-07-22,10389709,0,3
2024-07-23,10699115,0,3
2024-07-26,10049524,0,3
2024-07-29,9914594,0,3
2024-07-30,10258511,0,3
2024-07-31,10218143,0,3
2024-08-01,10522904,0,3
2024-08-02,9703233,0,3
2024-08-05,8753328,0,3
2024-08-06,8937507,0,3
2024-08-07,9488467,0,3
2024-08-08,9319455,0,3
2024-08-09,9632287,0,3
2024-08-12,9730193,0,3
2024-08-13,9997068,0,3
2024-08-14,10112562,0,3
2024-08-15,10017859,0,3
2024-08-16,10354032,0,3
2024-08-19,10387192,0,3
2024-08-20,10399141,0,3
2024-08-21,10240591,0,3
2024-08-22,10228380,0,3
2024-08-23,10308862,0,3
2024-08-26,10174848,0,3
2024-08-27,10393601,0,3
2024-08-28,10436825,0,3
2024-08-29,10340951,0,3
2024-08-30,10343810,0,3
2024-09-02,10244400,0,3
2024-09-03,10092470,0,3
2024-09-04,9440071,0,3
2024-09-05,9393053,0,3
2024-09-06,9553413,0,3
2024-09-09,9425429,0,3
2024-09-10,9642723,0,3
2024-09-11,9506796,0,3
2024-09-12,10021250,0,3
2024-09-13,10192197,0,3
2024-09-16,10196076,0,3
2024-09-18,9840519,0,3
2024-09-19,10122840,0,3
2024-09-20,10125236,0,3
2024-09-23,10117945,0,3
2024-09-24,10362091,0,3
2024-09-25,10350285,0,3
2024-09-26,10448528,0,3
2024-09-27,10354988,0,3
2024-09-30,9929909,0,3
2024-10-01,10120264,0,3
2024-10-04,10014888,0,3
2024-10-07,10510206,0,3
2024-10-08,10599909,0,3
2024-10-09,10525930,0,3
2024-10-11,10572906,0,3
2024-10-14,10679872,0,3
2024-10-15,10774924,0,3
2024-10-16,10716218,0,3
2024-10-17,10729895,0,3
2024-10-18,10986835,0,3
2024-10-21,11065947,0,3
2024-10-22,11073784,0,3
2024-10-23,10950978,0,3
2024-10-24,10802018,0,3
2024-10-25,10968250,0,3
2024-10-28,10895862,0,3
2024-10-29,10711354,0,3
2024-10-30,10605883,0,3
2024-11-01,10687228,0,3
2024-11-04,10720844,0,3
2024-11-05,10849324,0,3
2024-11-06,11031791,0,3
2024-11-07,11249759,0,3
2024-11-08,11169541,0,3
2024-11-11,11137206,0,3
2024-11-12,10769178,0,3
2024-11-13,10721993,0,3
2024-11-14,10671604,0,3
2024-11-15,10618032,0,3
2024-11-18,10432745,0,3
2024-11-19,10624790,0,3
2024-11-20,10491704,0,3
2024-11-21,10462110,0,3
2024-11-22,10659953,0,3
2024-11-25,10440480,0,3
2024-11-26,10275189,0,3
2024-11-27,10024000,0,3
2024-11-28,10023134,0,3
2024-11-29,10110306,0,3
2024-12-02,10466023,0,3
2024-12-03,10431233,0,3
2024-12-04,10739986,0,3
2024-12-05,11121405,0,3
2024-12-06,11009368,0,3
2024-12-09,11586269,0,3
2024-12-10,11343140,0,3
2024-12-11,11300449,0,3
2024-12-12,11278228,0,3
2024-12-13,11439610,0,3
2024-12-16,11571483,0,3
2024-12-17,12030493,0,3
2024-12-18,12077883,0,3
2024-12-19,12028252,0,3
2024-12-20,11680547,0,3
2024-12-23,11929181,0,3
2024-12-24,11824472,0,3
2024-12-25,11877072,0,3
2024-12-26,11775044,0,3
2024-12-27,11961134,0,3
2024-12-30,11838891,0,3
2024-12-31,11918161,0,3
2025-01-02,11502921,0,3
2025-01-03,11028064,0,3
2025-01-06,11533409,0,3
2025-01-07,11777678,0,3
2025-01-08,11498915,0,3
2025-01-09,11468385,0,3
2025-01-10,11238890,0,3
2025-01-13,10494575,0,3
2025-01-14,10507182,0,3
2025-01-15,10617607,0,3
2025-01-16,11169214,0,3
2025-01-17,10886741,0,3
2025-01-20,11051189,0,3
2025-01-21,11102175,0,3
2025-01-22,11259318,0,3
2025-02-03,10788408,0,3
2025-02-04,10770279,0,3
2025-02-05,10994966,0,3
2025-02-06,11000128,0,3
2025-02-07,11112725,0,3
2025-02-10,10764388,0,3
2025-02-11,10899755,0,3
2025-02-12,10863559,0,3
2025-02-13,11001965,0,3
2025-02-14,10809804,0,3
2025-02-17,10938872,0,3
2025-02-18,10851980,0,3
2025-02-19,10603187,0,3
2025-02-20,10538503,0,3
2025-02-21,10791738,0,3
2025-02-24,10566813,0,3
2025-02-25,10360550,0,3
2025-02-26,10424259,0,3
2025-02-27,10244202,0,3
2025-03-03,9881463,0,3
2025-03-04,9870349,0,3
2025-03-05,9926105,0,3
2025-03-06,9769326,0,3
2025-03-07,9688618,0,3
2025-03-10,9556295,0,3
2025-03-11,9367893,0,3
2025-03-12,9533799,0,3
2025-03-13,9374831,0,3
2025-03-14,9392787,0,3
2025-03-17,9437510,0,3
2025-03-18,9505818,0,3
2025-03-19,9435583,0,3
2025-03-20,9832195,0,3
2025-03-21,9645819,0,3
2025-03-24,9478846,0,3
2025-03-25,9482146,0,3
2025-03-26,9558161,0,3
2025-03-27,9341270,0,3
2025-03-28,9105383,0,3
