date,equity,cash,n_positions
2021-10-28,1020361,0,9
2021-10-29,1030800,0,9
2021-11-01,1054168,0,9
2021-11-02,1065340,0,9
2021-11-03,1069413,0,9
2021-11-04,1065698,0,9
2021-11-05,1089125,0,9
2021-11-08,1087707,0,9
2021-11-09,1093931,0,9
2021-11-10,1102093,0,9
2021-11-11,1089224,0,9
2021-11-12,1106199,0,9
2021-11-15,1108513,0,9
2021-11-16,1111227,0,9
2021-11-17,1113465,0,9
2021-11-18,1112959,0,9
2021-11-19,1112697,0,9
2021-11-22,1115737,0,9
2021-11-23,1108488,0,9
2021-11-24,1106223,0,9
2021-11-25,1100708,0,9
2021-11-26,1078116,0,9
2021-11-29,1084390,0,9
2021-11-30,1106256,0,9
2021-12-01,1116876,0,9
2021-12-02,1123963,0,9
2021-12-03,1126306,0,9
2021-12-06,1124189,0,9
2021-12-07,1119841,0,9
2021-12-08,1125614,0,9
2021-12-09,1120364,0,9
2021-12-10,1121569,0,9
2021-12-13,1126896,0,9
2021-12-14,1108412,0,9
2021-12-15,1109959,0,9
2021-12-16,1119513,0,9
2021-12-17,1108006,0,9
2021-12-20,1098703,0,9
2021-12-21,1113504,0,9
2021-12-22,1122100,0,9
2021-12-23,1144625,0,9
2021-12-24,1144390,0,9
2021-12-27,1155694,0,9
2021-12-28,1173087,0,9
2021-12-29,1180291,0,9
2021-12-30,1188214,0,9
2022-01-03,1167696,0,9
2022-01-04,1182092,0,9
2022-01-05,1172507,0,9
2022-01-06,1149964,0,9
2022-01-07,1134660,0,9
2022-01-10,1145762,0,9
2022-01-11,1142979,0,9
2022-01-12,1150099,0,9
2022-01-13,1144046,0,9
2022-01-14,1135723,0,9
2022-01-17,1163489,0,9
2022-01-18,1158397,0,9
2022-01-19,1146729,0,9
2022-01-20,1149693,0,9
2022-01-21,1111771,0,9
2022-01-24,1118914,0,9
2022-01-25,1097089,0,9
2022-01-26,1099680,0,9
2022-02-07,1119417,0,9
2022-02-08,1122049,0,9
2022-02-09,1151307,0,9
2022-02-10,1159631,0,9
2022-02-11,1164574,0,9
2022-02-14,1128094,0,9
2022-02-15,1127214,0,9
2022-02-16,1175106,0,9
2022-02-17,1183642,0,9
2022-02-18,1185796,0,9
2022-02-21,1165831,0,9
2022-02-22,961816,0,9
2022-02-23,965110,0,9
2022-02-24,942228,0,9
2022-02-25,956053,0,9
2022-03-01,979589,0,9
2022-03-02,985387,0,9
2022-03-03,990770,0,9
2022-03-04,980397,0,9
2022-03-07,918566,0,9
2022-03-08,892309,0,9
2022-03-09,894858,0,9
2022-03-10,942012,0,9
2022-03-11,934041,0,9
2022-03-14,924735,0,9
2022-03-15,894888,0,9
2022-03-16,882068,0,9
2022-03-17,933440,0,9
2022-03-18,920961,0,9
2022-03-21,921039,0,9
2022-03-22,924882,0,9
2022-03-23,944853,0,9
2022-03-24,948507,0,9
2022-03-25,933572,0,9
2022-03-28,925524,0,9
2022-03-29,927534,0,9
2022-03-30,938089,0,9
2022-03-31,934844,0,9
2022-04-01,930793,0,9
2022-04-06,908966,0,9
2022-04-07,886747,0,9
2022-04-08,886507,0,9
2022-04-11,854822,0,9
2022-04-12,848572,0,9
2022-04-13,876835,0,9
2022-04-14,881769,0,9
2022-04-15,850192,0,9
2022-04-18,844821,0,9
2022-04-19,852692,0,9
2022-04-20,857027,0,9
2022-04-21,855844,0,9
2022-04-22,839800,0,9
2022-04-25,806554,0,9
2022-04-26,804013,0,9
2022-04-27,795709,0,9
2022-04-28,803274,0,9
2022-04-29,819329,0,9
2022-05-03,821308,0,9
2022-05-04,822438,0,9
2022-05-05,831552,0,9
2022-05-06,815263,0,9
2022-05-09,802736,0,9
2022-05-10,815714,0,9
2022-05-11,812752,0,9
2022-05-12,799285,0,9
2022-05-13,816274,0,9
2022-05-16,814403,0,9
2022-05-17,828800,0,9
2022-05-18,832678,0,9
2022-05-19,829736,0,9
2022-05-20,826086,0,9
2022-05-23,822057,0,9
2022-05-24,802650,0,9
2022-05-25,815419,0,9
2022-05-26,797337,0,9
2022-05-27,817170,0,9
2022-05-30,842381,0,9
2022-05-31,854792,0,9
2022-06-01,855357,0,9
2022-06-02,836717,0,9
2022-06-06,835586,0,9
2022-06-07,828954,0,9
2022-06-08,853465,0,9
2022-06-09,860240,0,9
2022-06-10,863482,0,9
2022-06-13,837778,0,9
2022-06-14,839018,0,9
2022-06-15,823822,0,9
2022-06-16,803174,0,9
2022-06-17,796268,0,9
2022-06-20,782364,0,9
2022-06-21,815384,0,9
2022-06-22,774857,0,9
2022-06-23,757557,0,9
2022-06-24,747713,0,9
2022-06-27,770111,0,9
2022-06-28,754735,0,9
2022-06-29,743113,0,9
2022-06-30,713959,0,9
2022-07-01,670956,0,9
2022-07-04,666941,0,9
2022-07-05,672796,0,9
2022-07-06,646908,0,9
2022-07-07,674830,0,9
2022-07-08,684067,0,9
2022-07-11,677584,0,9
2022-07-12,658355,0,9
2022-07-13,672636,0,9
2022-07-14,686827,0,9
2022-07-15,703930,0,9
2022-07-18,722978,0,9
2022-07-19,722420,0,9
2022-07-20,739329,0,9
2022-07-21,750075,0,9
2022-07-22,747833,0,9
2022-07-25,739522,0,9
2022-07-26,728599,0,9
2022-07-27,738784,0,9
2022-07-28,726864,0,9
2022-07-29,737284,0,9
2022-08-01,724599,0,9
2022-08-02,716838,0,9
2022-08-03,723229,0,9
2022-08-04,717440,0,9
2022-08-05,728764,0,9
2022-08-08,722281,0,9
2022-08-09,717114,0,9
2022-08-10,707798,0,9
2022-08-11,724436,0,9
2022-08-12,729020,0,9
2022-08-15,735557,0,9
2022-08-16,740264,0,9
2022-08-17,737524,0,9
2022-08-18,741683,0,9
2022-08-19,741615,0,9
2022-08-22,726323,0,9
2022-08-23,722861,0,9
2022-08-24,722399,0,9
2022-08-25,732387,0,9
2022-08-26,737388,0,9
2022-08-29,732039,0,9
2022-08-30,734444,0,9
2022-08-31,744867,0,9
2022-09-01,730896,0,9
2022-09-02,733826,0,9
2022-09-05,718204,0,9
2022-09-06,714297,0,9
2022-09-07,712702,0,9
2022-09-08,728426,0,9
2022-09-12,754999,0,9
2022-09-13,761380,0,9
2022-09-14,755999,0,9
2022-09-15,751780,0,9
2022-09-16,734758,0,9
2022-09-19,727765,0,9
2022-09-20,732913,0,9
2022-09-21,722593,0,9
2022-09-22,730401,0,9
2022-09-23,708887,0,9
2022-09-26,685125,0,9
2022-09-27,690727,0,9
2022-09-28,663829,0,9
2022-09-29,668662,0,9
2022-09-30,677963,0,9
2022-10-03,667641,0,9
2022-10-04,690970,0,9
2022-10-05,696298,0,9
2022-10-06,706706,0,9
2022-10-07,700360,0,9
2022-10-11,649505,0,9
2022-10-12,646958,0,9
2022-10-13,630878,0,9
2022-10-14,654639,0,9
2022-10-17,654572,0,9
2022-10-18,655520,0,9
2022-10-19,650890,0,9
2022-10-20,647066,0,9
2022-10-21,639245,0,9
2022-10-24,649443,0,9
2022-10-25,638606,0,9
2022-10-26,638448,0,9
2022-10-27,649490,0,9
2022-10-28,642101,0,9
2022-10-31,652656,0,9
2022-11-01,654232,0,9
2022-11-02,660897,0,9
2022-11-03,661387,0,9
2022-11-04,664100,0,9
2022-11-07,686376,0,9
2022-11-08,688412,0,9
2022-11-09,714252,0,9
2022-11-10,720742,0,9
2022-11-11,747136,0,9
2022-11-14,747015,0,9
2022-11-15,766401,0,9
2022-11-16,771666,0,9
2022-11-17,766866,0,9
2022-11-18,764401,0,9
2022-11-21,761913,0,9
2022-11-22,759937,0,9
2022-11-23,760515,0,9
2022-11-24,776283,0,9
2022-11-25,767314,0,9
2022-11-28,758880,0,9
2022-11-29,761840,0,9
2022-11-30,777447,0,9
2022-12-01,784285,0,9
2022-12-02,786041,0,9
2022-12-05,790159,0,9
2022-12-06,779049,0,9
2022-12-07,760347,0,9
2022-12-08,759497,0,9
2022-12-09,768206,0,9
2022-12-12,759019,0,9
2022-12-13,752536,0,9
2022-12-14,768146,0,9
2022-12-15,766688,0,9
2022-12-16,755096,0,9
2022-12-19,748781,0,9
2022-12-20,725460,0,9
2022-12-21,726080,0,9
2022-12-22,729679,0,9
2022-12-23,717915,0,9
2022-12-26,709165,0,9
2022-12-27,714339,0,9
2022-12-28,696130,0,9
2022-12-29,699102,0,9
2022-12-30,697157,0,9
2023-01-03,710854,0,9
2023-01-04,712132,0,9
2023-01-05,713679,0,9
2023-01-06,719394,0,9
2023-01-09,735589,0,9
2023-01-10,735993,0,9
2023-01-11,722281,0,9
2023-01-12,728511,0,9
2023-01-13,729597,0,9
2023-01-16,732469,0,9
2023-01-17,728115,0,9
2023-01-30,762018,0,9
2023-01-31,744054,0,9
2023-02-01,761741,0,9
2023-02-02,779997,0,9
2023-02-03,785873,0,9
2023-02-06,766407,0,9
2023-02-07,768760,0,9
2023-02-08,790439,0,9
2023-02-09,792009,0,9
2023-02-10,783779,0,9
2023-02-13,775069,0,9
2023-02-14,769052,0,9
2023-02-15,763324,0,9
2023-02-16,775511,0,9
2023-02-17,763237,0,9
2023-02-20,762145,0,9
2023-02-21,763483,0,9
2023-02-22,746898,0,9
2023-02-23,764199,0,9
2023-02-24,752645,0,9
2023-03-01,774438,0,9
2023-03-02,767753,0,9
2023-03-03,769334,0,9
2023-03-06,775630,0,9
2023-03-07,779791,0,9
2023-03-08,786296,0,9
2023-03-09,791300,0,9
2023-03-10,771305,0,9
2023-03-13,775598,0,9
2023-03-14,769494,0,9
2023-03-15,774187,0,9
2023-03-16,780187,0,9
2023-03-17,803025,0,9
2023-03-20,808704,0,9
2023-03-21,817212,0,9
2023-03-22,825805,0,9
2023-03-23,835127,0,9
2023-03-24,829693,0,9
2023-03-27,821018,0,9
2023-03-28,804480,0,9
2023-03-29,807070,0,9
2023-03-30,815669,0,9
2023-03-31,822767,0,9
2023-04-06,813135,0,9
2023-04-07,819513,0,9
2023-04-10,821096,0,9
2023-04-11,825677,0,9
2023-04-12,823706,0,9
2023-04-13,806742,0,9
2023-04-14,817284,0,9
2023-04-17,815666,0,9
2023-04-18,799430,0,9
2023-04-19,795173,0,9
2023-04-20,797503,0,9
2023-04-21,771891,0,9
2023-04-24,771280,0,9
2023-04-25,750016,0,9
2023-04-26,756910,0,9
2023-04-27,764196,0,9
2023-04-28,780815,0,9
2023-05-02,785146,0,9
2023-05-03,780746,0,9
2023-05-04,787733,0,9
2023-05-05,793334,0,9
2023-05-08,797775,0,9
2023-05-09,797726,0,9
2023-05-10,805062,0,9
2023-05-11,790784,0,9
2023-05-12,807656,0,9
2023-05-15,800050,0,9
2023-05-16,820009,0,9
2023-05-17,838712,0,9
2023-05-18,846241,0,9
2023-05-19,870714,0,9
2023-05-22,849312,0,9
2023-05-23,865388,0,9
2023-05-24,856305,0,9
2023-05-25,884342,0,9
2023-05-26,904142,0,9
2023-05-29,922857,0,9
2023-05-30,927873,0,9
2023-05-31,928637,0,9
2023-06-01,924814,0,9
2023-06-02,927526,0,9
2023-06-05,920593,0,9
2023-06-06,926231,0,9
2023-06-07,940284,0,9
2023-06-08,915593,0,9
2023-06-09,931540,0,9
2023-06-12,937082,0,9
2023-06-13,982897,0,9
2023-06-14,974237,0,9
2023-06-15,987173,0,9
2023-06-16,987237,0,9
2023-06-19,982181,0,9
2023-06-20,979597,0,9
2023-06-21,971225,0,9
2023-06-26,966470,0,9
2023-06-27,948669,0,9
2023-06-28,945480,0,9
2023-06-29,956469,0,9
2023-06-30,946689,0,9
2023-07-03,979739,0,9
2023-07-04,1001659,0,9
2023-07-05,984325,0,9
2023-07-06,981073,0,9
2023-07-07,969579,0,9
2023-07-10,965884,0,9
2023-07-11,973918,0,9
2023-07-12,994264,0,9
2023-07-13,1002805,0,9
2023-07-14,1033344,0,9
2023-07-17,1031976,0,9
2023-07-18,1040587,0,9
2023-07-19,1059248,0,9
2023-07-20,1048169,0,9
2023-07-21,1052933,0,9
2023-07-24,1035382,0,9
2023-07-25,1039269,0,9
2023-07-26,1028550,0,9
2023-07-27,1016621,0,9
2023-07-28,1037749,0,9
2023-07-31,995928,0,9
2023-08-01,989400,0,9
2023-08-02,953146,0,9
2023-08-04,945202,0,9
2023-08-07,977924,0,9
2023-08-08,976101,0,9
2023-08-09,972718,0,9
2023-08-10,935393,0,9
2023-08-11,934182,0,9
2023-08-14,920304,0,9
2023-08-15,941900,0,9
2023-08-16,944743,0,9
2023-08-17,949457,0,9
2023-08-18,929918,0,9
2023-08-21,941414,0,9
2023-08-22,976972,0,9
2023-08-23,1000842,0,9
2023-08-24,1034365,0,9
2023-08-25,1023341,0,9
2023-08-28,1010201,0,9
2023-08-29,1018430,0,9
2023-08-30,1034833,0,9
2023-08-31,1026069,0,9
2023-09-01,1016105,0,9
2023-09-04,1026753,0,9
2023-09-05,1029363,0,9
2023-09-06,1036159,0,9
2023-09-07,1028011,0,9
2023-09-08,1020319,0,9
2023-09-11,1010090,0,9
2023-09-12,1030195,0,9
2023-09-13,1039867,0,9
2023-09-14,1066380,0,9
2023-09-15,1077937,0,9
2023-09-18,1076099,0,9
2023-09-19,1075058,0,9
2023-09-20,1040128,0,9
2023-09-21,1021311,0,9
2023-09-22,1050873,0,9
2023-09-25,1048598,0,9
2023-09-26,1044266,0,9
2023-09-27,1054646,0,9
2023-09-28,1047978,0,9
2023-10-02,1082524,0,9
2023-10-03,1091275,0,9
2023-10-04,1080703,0,9
2023-10-05,1097266,0,9
2023-10-06,1091195,0,9
2023-10-11,1088221,0,9
2023-10-12,1100897,0,9
2023-10-13,1104695,0,9
2023-10-16,1095536,0,9
2023-10-17,1090591,0,9
2023-10-18,1066420,0,9
2023-10-19,1091876,0,9
2023-10-20,1098165,0,9
2023-10-23,1074340,0,9
2023-10-24,1078783,0,9
2023-10-25,1077991,0,9
2023-10-26,1047647,0,9
2023-10-27,1046534,0,9
2023-10-30,1062729,0,9
2023-10-31,1042133,0,9
2023-11-01,1049002,0,9
2023-11-02,1078154,0,9
2023-11-03,1092605,0,9
2023-11-06,1104956,0,9
2023-11-07,1098404,0,9
2023-11-08,1107462,0,9
2023-11-09,1122832,0,9
2023-11-10,1109656,0,9
2023-11-13,1143384,0,9
2023-11-14,1151001,0,9
2023-11-15,1137554,0,9
2023-11-16,1136624,0,9
2023-11-17,1150946,0,9
2023-11-20,1144235,0,9
2023-11-21,1162094,0,9
2023-11-22,1171915,0,9
2023-11-23,1163939,0,9
2023-11-24,1160388,0,9
2023-11-27,1134036,0,9
2023-11-28,1156277,0,9
2023-11-29,1166276,0,9
2023-11-30,1170828,0,9
2023-12-01,1172421,0,9
2023-12-04,1166601,0,9
2023-12-05,1161337,0,9
2023-12-06,1159355,0,9
2023-12-07,1150320,0,9
2023-12-08,1164861,0,9
2023-12-11,1178142,0,9
2023-12-12,1174433,0,9
2023-12-13,1186492,0,9
2023-12-14,1191847,0,9
2023-12-15,1189757,0,9
2023-12-18,1166543,0,9
2023-12-19,1161150,0,9
2023-12-20,1159000,0,9
2023-12-21,1163046,0,9
2023-12-22,1170975,0,9
2023-12-25,1173269,0,9
2023-12-26,1188496,0,9
2023-12-27,1201564,0,9
2023-12-28,1194087,0,9
2023-12-29,1192628,0,9
2024-01-02,1187319,0,9
2024-01-03,1158912,0,9
2024-01-04,1150312,0,9
2024-01-05,1146450,0,9
2024-01-08,1145695,0,9
2024-01-09,1159414,0,9
2024-01-10,1161474,0,9
2024-01-11,1168890,0,9
2024-01-12,1166327,0,9
2024-01-15,1179019,0,9
2024-01-16,1150675,0,9
2024-01-17,1151331,0,9
2024-01-18,1164046,0,9
2024-01-19,1181010,0,9
2024-01-22,1195397,0,9
2024-01-23,1188866,0,9
2024-01-24,1172504,0,9
2024-01-25,1177818,0,9
2024-01-26,1190402,0,9
2024-01-29,1193179,0,9
2024-01-30,1202162,0,9
2024-01-31,1205762,0,9
2024-02-01,1205134,0,9
2024-02-02,1208091,0,9
2024-02-05,1217268,0,9
2024-02-15,1280511,0,9
2024-02-16,1265010,0,9
2024-02-19,1253855,0,9
2024-02-20,1277793,0,9
2024-02-21,1289492,0,9
2024-02-22,1333510,0,9
2024-02-23,1347427,0,9
2024-02-26,1346224,0,9
2024-02-27,1325551,0,9
2024-02-29,1331763,0,9
2024-03-01,1325340,0,9
2024-03-04,1348755,0,9
2024-03-05,1363739,0,9
2024-03-06,1383918,0,9
2024-03-07,1407060,0,9
2024-03-08,1385054,0,9
2024-03-11,1370861,0,9
2024-03-12,1374987,0,9
2024-03-13,1359997,0,9
2024-03-14,1340596,0,9
2024-03-15,1324901,0,9
2024-03-18,1358878,0,9
2024-03-19,1336775,0,9
2024-03-20,1325320,0,9
2024-03-21,1352590,0,9
2024-03-22,1351502,0,9
2024-03-25,1346040,0,9
2024-03-26,1329460,0,9
2024-03-27,1330118,0,9
2024-03-28,1323200,0,9
2024-03-29,1348374,0,9
2024-04-01,1335474,0,9
2024-04-02,1351381,0,9
2024-04-03,1340988,0,9
2024-04-08,1330301,0,9
2024-04-09,1330365,0,9
2024-04-10,1339518,0,9
2024-04-11,1340476,0,9
2024-04-12,1339030,0,9
2024-04-15,1298059,0,9
2024-04-16,1256903,0,9
2024-04-17,1272739,0,9
2024-04-18,1272476,0,9
2024-04-19,1207174,0,9
2024-04-22,1174898,0,9
2024-04-23,1188484,0,9
2024-04-24,1238116,0,9
2024-04-25,1225849,0,9
2024-04-26,1098284,0,9
2024-04-29,1115031,0,9
2024-04-30,1106440,0,9
2024-05-02,1091773,0,9
2024-05-03,1099744,0,9
2024-05-06,1082408,0,9
2024-05-07,1079430,0,9
2024-05-08,1090147,0,9
2024-05-09,1063665,0,9
2024-05-10,1059300,0,9
2024-05-13,1060236,0,9
2024-05-14,1073996,0,9
2024-05-15,1085786,0,9
2024-05-16,1086093,0,9
2024-05-17,1091594,0,9
2024-05-20,1092050,0,9
2024-05-21,1092666,0,9
2024-05-22,1108482,0,9
2024-05-23,1122072,0,9
2024-05-24,1125602,0,9
2024-05-27,1158609,0,9
2024-05-28,1171696,0,9
2024-05-29,1165062,0,9
2024-05-30,1156812,0,9
2024-05-31,1128919,0,9
2024-06-03,1150561,0,9
2024-06-04,1132315,0,9
2024-06-05,1129365,0,9
2024-06-06,1148280,0,9
2024-06-07,1155488,0,9
2024-06-11,1137906,0,9
2024-06-12,1163023,0,9
2024-06-13,1187845,0,9
2024-06-14,1187588,0,9
2024-06-17,1209236,0,9
2024-06-18,1246104,0,9
2024-06-19,1271501,0,9
2024-06-20,1292346,0,9
2024-06-21,1285783,0,9
2024-06-24,1243511,0,9
2024-06-25,1246062,0,9
2024-06-26,1260981,0,9
2024-06-27,1258828,0,9
2024-06-28,1266658,0,9
2024-07-01,1265725,0,9
2024-07-02,1240269,0,9
2024-07-03,1266677,0,9
2024-07-04,1291718,0,9
2024-07-05,1290462,0,9
2024-07-08,1312879,0,9
2024-07-09,1327991,0,9
2024-07-10,1336428,0,9
2024-07-11,1352679,0,9
2024-07-12,1300733,0,9
2024-07-15,1316681,0,9
2024-07-16,1321459,0,9
2024-07-17,1298682,0,9
2024-07-18,1249890,0,9
2024-07-19,1221750,0,9
2024-07-22,1193860,0,9
2024-07-23,1230613,0,9
2024-07-26,1169079,0,9
2024-07-29,1132065,0,9
2024-07-30,1165563,0,9
2024-07-31,1150408,0,9
2024-08-01,1158736,0,9
2024-08-02,1070755,0,9
2024-08-05,961727,0,9
2024-08-06,977600,0,9
2024-08-07,1039818,0,9
2024-08-08,1018030,0,9
2024-08-09,1050847,0,9
2024-08-12,1069769,0,9
2024-08-13,1095465,0,9
2024-08-14,1111898,0,9
2024-08-15,1099443,0,9
2024-08-16,1136713,0,9
2024-08-19,1148922,0,9
2024-08-20,1150447,0,9
2024-08-21,1133568,0,9
2024-08-22,1135865,0,9
2024-08-23,1154089,0,9
2024-08-26,1131913,0,9
2024-08-27,1145925,0,9
2024-08-28,1154080,0,9
2024-08-29,1156124,0,9
2024-08-30,1159577,0,9
2024-09-02,1150565,0,9
2024-09-03,1131558,0,9
2024-09-04,1064747,0,9
2024-09-05,1062505,0,9
2024-09-06,1072217,0,9
2024-09-09,1061916,0,9
2024-09-10,1063919,0,9
2024-09-11,1056289,0,9
2024-09-12,1117182,0,9
2024-09-13,1116208,0,9
2024-09-16,1119080,0,9
2024-09-18,1092470,0,9
2024-09-19,1116844,0,9
2024-09-20,1123271,0,9
2024-09-23,1123235,0,9
2024-09-24,1123806,0,9
2024-09-25,1124167,0,9
2024-09-26,1122324,0,9
2024-09-27,1114434,0,9
2024-09-30,1076286,0,9
2024-10-01,1086774,0,9
2024-10-04,1076417,0,9
2024-10-07,1115520,0,9
2024-10-08,1114535,0,9
2024-10-09,1120013,0,9
2024-10-11,1134373,0,9
2024-10-14,1150667,0,9
2024-10-15,1174039,0,9
2024-10-16,1167655,0,9
2024-10-17,1181383,0,9
2024-10-18,1182744,0,9
2024-10-21,1208189,0,9
2024-10-22,1216946,0,9
2024-10-23,1210403,0,9
2024-10-24,1172745,0,9
2024-10-25,1177592,0,9
2024-10-28,1164322,0,9
2024-10-29,1145422,0,9
2024-10-30,1144438,0,9
2024-11-01,1151013,0,9
2024-11-04,1167346,0,9
2024-11-05,1176015,0,9
2024-11-06,1211306,0,9
2024-11-07,1228688,0,9
2024-11-08,1226825,0,9
2024-11-11,1223420,0,9
2024-11-12,1185262,0,9
2024-11-13,1181631,0,9
2024-11-14,1165886,0,9
2024-11-15,1160293,0,9
2024-11-18,1127403,0,9
2024-11-19,1166322,0,9
2024-11-20,1155187,0,9
2024-11-21,1148754,0,9
2024-11-22,1168568,0,9
2024-11-25,1166637,0,9
2024-11-26,1139527,0,9
2024-11-27,1111743,0,9
2024-11-28,1107707,0,9
2024-11-29,1124514,0,9
2024-12-02,1146920,0,9
2024-12-03,1145860,0,9
2024-12-04,1178656,0,9
2024-12-05,1204102,0,9
2024-12-06,1199280,0,9
2024-12-09,1225964,0,9
2024-12-10,1209586,0,9
2024-12-11,1207943,0,9
2024-12-12,1209536,0,9
2024-12-13,1220314,0,9
2024-12-16,1215652,0,9
2024-12-17,1241603,0,9
2024-12-18,1250091,0,9
2024-12-19,1251190,0,9
2024-12-20,1231497,0,9
2024-12-23,1256538,0,9
2024-12-24,1246735,0,9
2024-12-25,1249087,0,9
2024-12-26,1244763,0,9
2024-12-27,1261984,0,9
2024-12-30,1244871,0,9
2024-12-31,1247531,0,9
2025-01-02,1214752,0,9
2025-01-03,1201057,0,9
2025-01-06,1241236,0,9
2025-01-07,1279568,0,9
2025-01-08,1261775,0,9
2025-01-09,1245559,0,9
2025-01-10,1244146,0,9
2025-01-13,1175441,0,9
2025-01-14,1182098,0,9
2025-01-15,1180223,0,9
2025-01-16,1223304,0,9
2025-01-17,1209390,0,9
2025-01-20,1224837,0,9
2025-01-21,1228750,0,9
2025-01-22,1243444,0,9
2025-02-03,1168521,0,9
2025-02-04,1165900,0,9
2025-02-05,1191927,0,9
2025-02-06,1205581,0,9
2025-02-07,1227236,0,9
2025-02-10,1205119,0,9
2025-02-11,1215278,0,9
2025-02-12,1206559,0,9
2025-02-13,1226320,0,9
2025-02-14,1223004,0,9
2025-02-17,1245814,0,9
2025-02-18,1245581,0,9
2025-02-19,1249561,0,9
2025-02-20,1235454,0,9
2025-02-21,1267231,0,9
2025-02-24,1251663,0,9
2025-02-25,1232588,0,9
2025-02-26,1235107,0,9
2025-02-27,1204597,0,9
2025-03-03,1158352,0,9
2025-03-04,1153932,0,9
2025-03-05,1162419,0,9
2025-03-06,1139351,0,9
2025-03-07,1142625,0,9
2025-03-10,1133089,0,9
2025-03-11,1106029,0,9
2025-03-12,1130584,0,9
2025-03-13,1121021,0,9
2025-03-14,1126556,0,9
2025-03-17,1133736,0,9
2025-03-18,1140913,0,9
2025-03-19,1123120,0,9
2025-03-20,1165015,0,9
2025-03-21,1148341,0,9
2025-03-24,1133405,0,9
2025-03-25,1134215,0,9
2025-03-26,1139725,0,9
2025-03-27,1114730,0,9
2025-03-28,1083307,0,9
2025-03-31,1011726,0,9
2025-04-01,1042353,0,9
2025-04-02,1041687,0,9
2025-04-07,936863,0,9
2025-04-08,872526,0,9
2025-04-09,810761,0,9
2025-04-10,890560,0,9
2025-04-11,925600,0,9
2025-04-14,931349,0,9
2025-04-15,953878,0,9
2025-04-16,923070,0,9
2025-04-17,916551,0,9
2025-04-18,921185,0,9
2025-04-21,896375,0,9
2025-04-22,883035,0,9
2025-04-23,933087,0,9
2025-04-24,926253,0,9
2025-04-25,967018,0,9
2025-04-28,976824,0,9
2025-04-29,996586,0,9
2025-04-30,983156,0,9
2025-05-02,1014211,0,9
2025-05-05,988095,0,9
2025-05-06,1003141,0,9
2025-05-07,993502,0,9
2025-05-08,1008135,0,9
2025-05-09,1021704,0,9
2025-05-12,1043113,0,9
2025-05-13,1059163,0,9
